file,kmeans_cluster,kmeans_distance
vqe_two_local_indep_none_14_s21.qasm,0,0.0006066994413299702
vqe_two_local_indep_none_14_s22.qasm,0,0.0005633442505797569
vqe_two_local_indep_none_14_s23.qasm,0,0.0006421002557188954
vqe_two_local_indep_none_14_s24.qasm,0,0.000606833394644642
vqe_two_local_indep_none_14_s25.qasm,0,0.0006086288648886077
vqe_two_local_indep_none_14_s26.qasm,0,0.0005784284956070185
vqe_two_local_indep_none_14_s27.qasm,0,0.0005848996969888599
vqe_two_local_indep_none_14_s28.qasm,0,0.0006348427969579885
vqe_two_local_indep_none_14_s29.qasm,0,0.0006038381385542713
vqe_two_local_indep_none_14_s3.qasm,0,0.0006044485016892795
vqe_two_local_indep_none_14_s30.qasm,0,0.0006057350370430522
vqe_two_local_indep_none_14_s31.qasm,0,0.0005717947150516981
vqe_two_local_indep_none_14_s32.qasm,0,0.0005782450267405303
vqe_two_local_indep_none_14_s33.qasm,0,0.000631990468951064
vqe_two_local_indep_none_14_s34.qasm,0,0.0006267596689360651
vqe_two_local_indep_none_14_s35.qasm,0,0.0006134813137934905
vqe_two_local_indep_none_14_s36.qasm,0,0.0006362142608901469
vqe_two_local_indep_none_14_s37.qasm,0,0.0006087372451524158
vqe_two_local_indep_none_14_s38.qasm,0,0.0006412393304040838
vqe_two_local_indep_none_14_s39.qasm,0,0.0006489420635049821
vqe_two_local_indep_none_14_s4.qasm,0,0.0006111339433587018
vqe_two_local_indep_none_14_s40.qasm,0,0.0005898379116517785
vqe_two_local_indep_none_14_s41.qasm,0,0.0005779289803727498
vqe_two_local_indep_none_14_s42.qasm,0,0.0005772707013582821
vqe_two_local_indep_none_14_s43.qasm,0,0.00058930129922905
vqe_two_local_indep_none_14_s44.qasm,0,0.0006077104682273654
vqe_two_local_indep_none_14_s45.qasm,0,0.0005769560353518262
vqe_two_local_indep_none_14_s46.qasm,0,0.0006120280735160532
vqe_two_local_indep_none_14_s47.qasm,0,0.0006018581446679379
vqe_two_local_indep_none_14_s48.qasm,0,0.0006105637762051514
vqe_two_local_indep_none_14_s49.qasm,0,0.000600423934176441
vqe_two_local_indep_none_14_s5.qasm,0,0.0005533272821348282
vqe_two_local_indep_none_14_s6.qasm,0,0.0005810475135360677
vqe_two_local_indep_none_14_s7.qasm,0,0.0006382290715432986
vqe_two_local_indep_none_14_s8.qasm,0,0.0005789417104186093
vqe_two_local_indep_none_14_s9.qasm,0,0.0006368914705151385
vqe_two_local_indep_none_15_s0.qasm,0,0.000549876376139871
vqe_two_local_indep_none_15_s1.qasm,0,0.0005752693780269529
vqe_two_local_indep_none_15_s10.qasm,0,0.0005292158248160656
vqe_two_local_indep_none_15_s11.qasm,0,0.0005748091592613652
vqe_two_local_indep_none_15_s12.qasm,0,0.000602475009378017
vqe_two_local_indep_none_15_s13.qasm,0,0.0005942384046770244
vqe_two_local_indep_none_15_s14.qasm,0,0.00062197450018266
vqe_two_local_indep_none_15_s15.qasm,0,0.0005777031354281943
vqe_two_local_indep_none_15_s16.qasm,0,0.0005414250274180525
vqe_two_local_indep_none_15_s17.qasm,0,0.0005120786088757556
vqe_two_local_indep_none_15_s18.qasm,0,0.0005601429203709824
vqe_two_local_indep_none_15_s19.qasm,0,0.0005411554550545291
vqe_two_local_indep_none_15_s2.qasm,0,0.0005960735272052745
vqe_two_local_indep_none_15_s20.qasm,0,0.0005470068294717933
vqe_two_local_indep_none_15_s21.qasm,0,0.0005698330942531103
vqe_two_local_indep_none_15_s22.qasm,0,0.0005171428526962083
vqe_two_local_indep_none_15_s23.qasm,0,0.0005748117450991483
vqe_two_local_indep_none_15_s24.qasm,0,0.000538350690064933
vqe_two_local_indep_none_15_s25.qasm,0,0.0005386547667559676
vqe_two_local_indep_none_15_s26.qasm,0,0.0005738734245210448
vqe_two_local_indep_none_15_s27.qasm,0,0.0005470105283636559
vqe_two_local_indep_none_15_s28.qasm,0,0.0005599356792735801
vqe_two_local_indep_none_15_s29.qasm,0,0.0005978237239516796
vqe_two_local_indep_none_15_s3.qasm,0,0.0005620544664022196
vqe_two_local_indep_none_15_s30.qasm,0,0.0005698376798246107
vqe_two_local_indep_none_15_s31.qasm,0,0.000565523971526279
vqe_two_local_indep_none_15_s32.qasm,0,0.0005311075798468768
vqe_two_local_indep_none_15_s33.qasm,0,0.0005655205330132588
vqe_two_local_indep_none_15_s34.qasm,0,0.0005907112215955153
vqe_two_local_indep_none_15_s35.qasm,0,0.0005686935976124635
vqe_two_local_indep_none_15_s36.qasm,0,0.0005450928106495015
vqe_two_local_indep_none_15_s37.qasm,0,0.0005978120537731575
vqe_two_local_indep_none_15_s38.qasm,0,0.000599878000388748
vqe_two_local_indep_none_15_s39.qasm,0,0.0005627372496088958
vqe_two_local_indep_none_15_s4.qasm,0,0.0005907060139417515
vqe_two_local_indep_none_15_s40.qasm,0,0.0005616764114187659
vqe_two_local_indep_none_15_s41.qasm,0,0.0005931113386704965
vqe_two_local_indep_none_15_s42.qasm,0,0.0005738767401480677
vqe_two_local_indep_none_15_s43.qasm,0,0.0005636089430764845
vqe_two_local_indep_none_15_s44.qasm,0,0.000569613150596136
vqe_two_local_indep_none_15_s45.qasm,0,0.000559942640731749
vqe_two_local_indep_none_15_s46.qasm,0,0.0005909985368993995
vqe_two_local_indep_none_15_s47.qasm,0,0.0006230989030820711
vqe_two_local_indep_none_15_s48.qasm,0,0.0005700700942111853
vqe_two_local_indep_none_15_s49.qasm,0,0.000578252241623256
vqe_two_local_indep_none_15_s5.qasm,0,0.0005470182635933364
vqe_two_local_indep_none_15_s6.qasm,0,0.000527773447707008
vqe_two_local_indep_none_15_s7.qasm,0,0.000542082875103487
vqe_two_local_indep_none_15_s8.qasm,0,0.0005350001273448235
vqe_two_local_indep_none_15_s9.qasm,0,0.0005433502982307546
vqe_two_local_indep_none_3_s0.qasm,0,0.002147289367876188
vqe_two_local_indep_none_4_s0.qasm,0,0.0009319147189713268
vqe_two_local_indep_none_5_s0.qasm,0,0.0009647139115641138
vqe_two_local_indep_none_5_s1.qasm,0,0.0009649986848739977
vqe_two_local_indep_none_6_s0.qasm,0,0.0008888847818426041
vqe_two_local_indep_none_6_s1.qasm,0,0.0008981802700200429
vqe_two_local_indep_none_6_s10.qasm,0,0.0008899380691259099
vqe_two_local_indep_none_6_s11.qasm,0,0.0008868360712208569
vqe_two_local_indep_none_6_s12.qasm,0,0.0008840043590706693
vqe_two_local_indep_none_6_s13.qasm,0,0.0008840051522981467
vqe_two_local_indep_none_6_s14.qasm,0,0.0008365438168455293
vqe_two_local_indep_none_6_s15.qasm,0,0.0008858885460098687
vqe_two_local_indep_none_6_s16.qasm,0,0.0008293272984405219
vqe_two_local_indep_none_6_s17.qasm,0,0.0009005359282536394
vqe_two_local_indep_none_6_s18.qasm,0,0.0009005337225643565
vqe_two_local_indep_none_6_s19.qasm,0,0.0008950638089393587
vqe_two_local_indep_none_6_s2.qasm,0,0.0008384868048444453
vqe_two_local_indep_none_6_s3.qasm,0,0.000889936516450696
vqe_two_local_indep_none_6_s4.qasm,0,0.0008242961179716366
vqe_two_local_indep_none_6_s5.qasm,0,0.0008242997927745165
vqe_two_local_indep_none_6_s6.qasm,0,0.0008950482346636315
vqe_two_local_indep_none_6_s7.qasm,0,0.0008293473209133336
vqe_two_local_indep_none_6_s8.qasm,0,0.0008899388901239781
vqe_two_local_indep_none_6_s9.qasm,0,0.0008303145271426719
vqe_two_local_indep_none_7_s0.qasm,0,0.0008340896379158566
vqe_two_local_indep_none_7_s1.qasm,0,0.0007878861920169786
vqe_two_local_indep_none_7_s10.qasm,0,0.000845075231284391
vqe_two_local_indep_none_7_s11.qasm,0,0.0008335741869390071
vqe_two_local_indep_none_7_s12.qasm,0,0.0008416376816263127
vqe_two_local_indep_none_7_s13.qasm,0,0.000836408717517952
vqe_two_local_indep_none_7_s14.qasm,0,0.00084308722601443
vqe_two_local_indep_none_7_s15.qasm,0,0.0007749052251107021
vqe_two_local_indep_none_7_s16.qasm,0,0.000908817712206448
vqe_two_local_indep_none_7_s17.qasm,0,0.0008352455886694837
vqe_two_local_indep_none_7_s18.qasm,0,0.0007753496651247884
vqe_two_local_indep_none_7_s19.qasm,0,0.0008411235897583056
vqe_two_local_indep_none_7_s2.qasm,0,0.0008364138993514722
vqe_two_local_indep_none_7_s20.qasm,0,0.0008323596153987593
vqe_two_local_indep_none_7_s21.qasm,0,0.0009102740738381047
vqe_two_local_indep_none_7_s22.qasm,0,0.0008355305075502458
vqe_two_local_indep_none_7_s23.qasm,0,0.0007823662021696155
vqe_two_local_indep_none_7_s24.qasm,0,0.0008355224270303321
vqe_two_local_indep_none_7_s25.qasm,0,0.0007823646207697727
vqe_two_local_indep_none_7_s26.qasm,0,0.0008385014695565329
vqe_two_local_indep_none_7_s27.qasm,0,0.0008471157454812779
vqe_two_local_indep_none_7_s28.qasm,0,0.0008968870032974496
vqe_two_local_indep_none_7_s29.qasm,0,0.0008467881377630704
vqe_two_local_indep_none_7_s3.qasm,0,0.0007878902435672866
vqe_two_local_indep_none_7_s30.qasm,0,0.000776898919916634
vqe_two_local_indep_none_7_s31.qasm,0,0.0009039896125903928
vqe_two_local_indep_none_7_s32.qasm,0,0.0007863838281996895
vqe_two_local_indep_none_7_s33.qasm,0,0.0008430871491101364
vqe_two_local_indep_none_7_s34.qasm,0,0.0008506517749801108
vqe_two_local_indep_none_7_s35.qasm,0,0.0008437669040904123
vqe_two_local_indep_none_7_s36.qasm,0,0.0008546834436159083
vqe_two_local_indep_none_7_s37.qasm,0,0.0008487038574920618
vqe_two_local_indep_none_7_s38.qasm,0,0.0009082962259206484
vqe_two_local_indep_none_7_s39.qasm,0,0.0008392128625234744
vqe_two_local_indep_none_7_s4.qasm,0,0.0007769015061968232
vqe_two_local_indep_none_7_s40.qasm,0,0.0008450760690664554
vqe_two_local_indep_none_7_s41.qasm,0,0.0008343652729856948
vqe_two_local_indep_none_7_s42.qasm,0,0.0008546831000336718
vqe_two_local_indep_none_7_s43.qasm,0,0.0008319983271968758
vqe_two_local_indep_none_7_s44.qasm,0,0.0007768971774808843
vqe_two_local_indep_none_7_s45.qasm,0,0.0007863809966017618
vqe_two_local_indep_none_7_s46.qasm,0,0.0007848938809101794
vqe_two_local_indep_none_7_s47.qasm,0,0.0007823665338034017
vqe_two_local_indep_none_7_s48.qasm,0,0.0008487098966927151
vqe_two_local_indep_none_7_s49.qasm,0,0.000835526609478502
vqe_two_local_indep_none_7_s5.qasm,0,0.0008297775692095895
vqe_two_local_indep_none_7_s6.qasm,0,0.0008360436757539135
vqe_two_local_indep_none_7_s7.qasm,0,0.0008335684909234695
vqe_two_local_indep_none_7_s8.qasm,0,0.0008950857587574554
vqe_two_local_indep_none_7_s9.qasm,0,0.0007863845707397865
vqe_two_local_indep_none_8_s0.qasm,0,0.0007324149643234886
vqe_two_local_indep_none_8_s1.qasm,0,0.0006902311456644691
vqe_two_local_indep_none_8_s10.qasm,0,0.0007920683988874795
vqe_two_local_indep_none_8_s11.qasm,0,0.0007399635116284893
vqe_two_local_indep_none_8_s12.qasm,0,0.0007882243990672297
vqe_two_local_indep_none_8_s13.qasm,0,0.0007026107860532985
vqe_two_local_indep_none_8_s14.qasm,0,0.0007512904929621202
vqe_two_local_indep_none_8_s15.qasm,0,0.0007370118251362327
vqe_two_local_indep_none_8_s16.qasm,0,0.0008007204298308571
vqe_two_local_indep_none_8_s17.qasm,0,0.0007464020597911876
vqe_two_local_indep_none_8_s18.qasm,0,0.0008002974950701587
vqe_two_local_indep_none_8_s19.qasm,0,0.0007024313212327055
vqe_two_local_indep_none_8_s2.qasm,0,0.0007989051241125996
vqe_two_local_indep_none_8_s20.qasm,0,0.0007399690789003793
vqe_two_local_indep_none_8_s21.qasm,0,0.0006843792137340917
vqe_two_local_indep_none_8_s22.qasm,0,0.0007451522295269771
vqe_two_local_indep_none_8_s23.qasm,0,0.0007309417511448429
vqe_two_local_indep_none_8_s24.qasm,0,0.0007387869454180928
vqe_two_local_indep_none_8_s25.qasm,0,0.0007447120530644671
vqe_two_local_indep_none_8_s26.qasm,0,0.0007916166337438142
vqe_two_local_indep_none_8_s27.qasm,0,0.0007942614338229012
vqe_two_local_indep_none_8_s28.qasm,0,0.000739022974859663
vqe_two_local_indep_none_8_s29.qasm,0,0.0007863865265132093
vqe_two_local_indep_none_8_s3.qasm,0,0.0007033415299408593
vqe_two_local_indep_none_8_s30.qasm,0,0.0007387791341555856
vqe_two_local_indep_none_8_s31.qasm,0,0.0007460424505022422
vqe_two_local_indep_none_8_s32.qasm,0,0.0007447155472131248
vqe_two_local_indep_none_8_s33.qasm,0,0.0007908439481709715
vqe_two_local_indep_none_8_s34.qasm,0,0.0007457049744203042
vqe_two_local_indep_none_8_s35.qasm,0,0.0007447172064733007
vqe_two_local_indep_none_8_s36.qasm,0,0.0007265140370528242
vqe_two_local_indep_none_8_s37.qasm,0,0.0007449163364683203
vqe_two_local_indep_none_8_s38.qasm,0,0.0007396216819738957
vqe_two_local_indep_none_8_s39.qasm,0,0.0007363661586349108
vqe_two_local_indep_none_8_s4.qasm,0,0.0006965163783733392
vqe_two_local_indep_none_8_s40.qasm,0,0.0007989047483428524
vqe_two_local_indep_none_8_s41.qasm,0,0.0007363610314396582
vqe_two_local_indep_none_8_s42.qasm,0,0.0007366732684026377
vqe_two_local_indep_none_8_s43.qasm,0,0.0007951694672594567
vqe_two_local_indep_none_8_s44.qasm,0,0.000799196234887864
vqe_two_local_indep_none_8_s45.qasm,0,0.000792070595029916
vqe_two_local_indep_none_8_s46.qasm,0,0.0007396240805278291
vqe_two_local_indep_none_8_s47.qasm,0,0.0007454132461305788
vqe_two_local_indep_none_8_s48.qasm,0,0.0007396242120210171
vqe_two_local_indep_none_8_s49.qasm,0,0.0007934632928864311
vqe_two_local_indep_none_8_s5.qasm,0,0.0007865484319567722
vqe_two_local_indep_none_8_s6.qasm,0,0.0007927907752205032
vqe_two_local_indep_none_8_s7.qasm,0,0.0007396177748316173
vqe_two_local_indep_none_8_s8.qasm,0,0.0007817585929371383
vqe_two_local_indep_none_8_s9.qasm,0,0.0007460331694486243
vqe_two_local_indep_none_9_s0.qasm,0,0.0007215014278049247
vqe_two_local_indep_none_9_s1.qasm,0,0.0006731426393664766
vqe_two_local_indep_none_9_s10.qasm,0,0.0007493327021107736
vqe_two_local_indep_none_9_s11.qasm,0,0.0007279751104617284
vqe_two_local_indep_none_9_s12.qasm,0,0.0006761533862985583
vqe_two_local_indep_none_9_s13.qasm,0,0.0007143771264103358
vqe_two_local_indep_none_9_s14.qasm,0,0.0007578160208503165
vqe_two_local_indep_none_9_s15.qasm,0,0.0007222291886722273
vqe_two_local_indep_none_9_s16.qasm,0,0.0006753599014801772
vqe_two_local_indep_none_9_s17.qasm,0,0.0007130726920838689
vqe_two_local_indep_none_9_s18.qasm,0,0.0007137105957488686
vqe_two_local_indep_none_9_s19.qasm,0,0.0007214961267310486
vqe_two_local_indep_none_9_s2.qasm,0,0.0007016168074625349
vqe_two_local_indep_none_9_s20.qasm,0,0.0007207909891001563
vqe_two_local_indep_none_9_s21.qasm,0,0.0007194467838624472
vqe_two_local_indep_none_9_s22.qasm,0,0.0007200984705376222
vqe_two_local_indep_none_9_s23.qasm,0,0.0008022032375035003
vqe_two_local_indep_none_9_s24.qasm,0,0.0007143588538444173
vqe_two_local_indep_none_9_s25.qasm,0,0.0007515525414576477
vqe_two_local_indep_none_9_s26.qasm,0,0.0007126184458355684
vqe_two_local_indep_none_9_s27.qasm,0,0.0006777898819511343
vqe_two_local_indep_none_9_s28.qasm,0,0.0007106156078932251
vqe_two_local_indep_none_9_s29.qasm,0,0.0007157500405035365
vqe_two_local_indep_none_9_s3.qasm,0,0.0007201105268892291
vqe_two_local_indep_none_9_s30.qasm,0,0.0007609642657645672
vqe_two_local_indep_none_9_s31.qasm,0,0.000795579375089223
vqe_two_local_indep_none_9_s32.qasm,0,0.0007534929402841428
vqe_two_local_indep_none_9_s33.qasm,0,0.0007959841779796731
vqe_two_local_indep_none_9_s34.qasm,0,0.0006818587403262419
vqe_two_local_indep_none_9_s35.qasm,0,0.0007562195776237385
vqe_two_local_indep_none_9_s36.qasm,0,0.0007532685794655058
vqe_two_local_indep_none_9_s37.qasm,0,0.0007222254533788522
vqe_two_local_indep_none_9_s38.qasm,0,0.0007614375031754517
vqe_two_local_indep_none_9_s39.qasm,0,0.0007150532860018745
vqe_two_local_indep_none_9_s4.qasm,0,0.0007048818597268456
vqe_two_local_indep_none_9_s40.qasm,0,0.0007629823431074911
vqe_two_local_indep_none_9_s41.qasm,0,0.0007647135576058897
vqe_two_local_indep_none_9_s42.qasm,0,0.0007982556837327305
vqe_two_local_indep_none_9_s43.qasm,0,0.000751550071583176
vqe_two_local_indep_none_9_s44.qasm,0,0.0007578102135965923
vqe_two_local_indep_none_9_s45.qasm,0,0.0007172332423979401
vqe_two_local_indep_none_9_s46.qasm,0,0.000749329559301162
vqe_two_local_indep_none_9_s47.qasm,0,0.0007510607557264542
vqe_two_local_indep_none_9_s48.qasm,0,0.0007157621618020111
vqe_two_local_indep_none_9_s49.qasm,0,0.0007619228912501345
vqe_two_local_indep_none_9_s5.qasm,0,0.00068107527926549
vqe_two_local_indep_none_9_s6.qasm,0,0.0006753720021074928
vqe_two_local_indep_none_9_s7.qasm,0,0.0007201147132400942
vqe_two_local_indep_none_9_s8.qasm,0,0.0007453082023864408
vqe_two_local_indep_none_9_s9.qasm,0,0.0007143639865719938
